date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-23	15:01:39	2020-04-23 15:00:00	5678-202-NA	337-9-NA	5772-249-NA	2438-44-NA	0-0-NA	37788-1440-NA	10891-508-NA	22469-1544-NA	3308-92-NA	3361-139-NA	28832-960-NA	21571-871-NA	139-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3924-96-NA	2592-112-NA	3373-185-NA	25739-1540-NA	937-44-NA	15737-748-NA	42944-2182-NA	33966-2813-NA	2942-200-NA	5153-201-NA	6396-242-NA	442-14-NA	1813-45-NA	4176-188-NA	1588-48-NA	95914-5150-NA	2210-71-NA	269756-19551-NA	7762-275-NA	709-15-NA	14-2-NA	14697-655-NA	3017-179-NA	2059-78-NA	38255-1724-NA	1378-69-NA	6256-189-NA	4761-140-NA	1858-9-NA	7842-166-NA	21981-574-NA	54-3-NA	3445-34-NA	823-43-NA	10266-349-NA	12494-692-NA	967-29-NA	4845-248-NA	447-6-NA
2020-04-23	23:01:42	2020-01-24 12:00:00	5832-202-NA	337-9-NA	5772-249-NA	2599-45-NA	0-0-NA	39561-1533-NA	11278-552-NA	23100-1639-NA	3308-92-NA	3361-139-NA	29648-987-NA	21883-881-NA	139-5-NA	596-12-NA	1836-54-NA	36937-1688-NA	13039-706-NA	3924-96-NA	2721-113-NA	3479-191-NA	25739-1599-NA	937-44-NA	15737-748-NA	46023-2360-NA	35296-2977-NA	2942-200-NA	5153-201-NA	6506-252-NA	442-14-NA	2202-47-NA	4208-195-NA	1670-51-NA	100025-5426-NA	2379-78-NA	263460-20973-NA	7820-281-NA	709-15-NA	14-2-NA	14694-656-NA	3017-179-NA	2127-83-NA	38379-1724-NA	1416-69-NA	6256-189-NA	4917-150-NA	1956-9-NA	8266-171-NA	22650-604-NA	54-3-NA	3612-35-NA	825-43-NA	10998-373-NA	12753-711-NA	981-31-NA	5052-258-NA	453-7-NA
2020-04-24	07:01:44	2020-01-24 08:00:00	5832-202-NA	337-9-NA	5772-249-NA	2599-45-NA	0-0-NA	39561-1533-NA	11278-552-NA	23100-1639-NA	3308-92-NA	3361-139-NA	29648-987-NA	21883-881-NA	139-5-NA	596-12-NA	1836-54-NA	36937-1688-NA	13039-706-NA	3924-96-NA	2721-113-NA	3481-191-NA	25739-1599-NA	937-44-NA	15737-748-NA	46023-2360-NA	35296-2977-NA	2942-200-NA	5153-201-NA	6506-252-NA	442-14-NA	2202-47-NA	4208-195-NA	1670-51-NA	100025-5426-NA	2379-78-NA	263460-20982-NA	7820-281-NA	709-15-NA	14-2-NA	14694-656-NA	3017-179-NA	2127-83-NA	38379-1724-NA	1416-69-NA	6256-189-NA	4917-150-NA	1956-9-NA	8266-171-NA	22650-604-NA	54-3-NA	3612-35-NA	825-43-NA	10998-373-NA	12753-711-NA	981-31-NA	5052-258-NA	453-7-NA
2020-04-24	15:01:47	2020-04-24 16:00:00	5832-202-NA	339-9-NA	6045-266-NA	2606-45-NA	0-0-NA	39719-1537-NA	11278-552-NA	23100-1639-NA	3442-100-NA	3528-153-NA	30174-1012-NA	22147-892-NA	139-5-NA	596-12-NA	1836-54-NA	36937-1688-NA	13039-706-NA	4445-107-NA	2853-116-NA	3481-191-NA	26140-1660-NA	965-47-NA	16616-798-NA	46023-2360-NA	36255-3037-NA	3185-221-NA	5434-209-NA	6732-271-NA	444-14-NA	2202-47-NA	4398-197-NA	1670-51-NA	100025-5426-NA	2379-78-NA	271590-21349-NA	8202-290-NA	748-15-NA	14-2-NA	15169-690-NA	3121-188-NA	2127-83-NA	39409-1734-NA	1276-77-NA	6699-202-NA	4917-150-NA	2040-10-NA	8266-171-NA	22842-608-NA	54-3-NA	3612-35-NA	827-44-NA	11594-411-NA	12753-711-NA	988-32-NA	5356-263-NA	453-7-NA
2020-04-24	23:01:38	2020-04-24 18:00:00	5832-202-NA	339-9-NA	6045-266-NA	2606-45-NA	0-0-NA	39719-1537-NA	11278-552-NA	23936-1767-NA	3442-100-NA	3528-153-NA	30174-1012-NA	22147-892-NA	139-5-NA	596-12-NA	1836-54-NA	39654-1795-NA	13039-706-NA	4445-107-NA	2854-116-NA	3481-191-NA	26140-1660-NA	965-47-NA	16616-798-NA	46023-2360-NA	36255-3037-NA	3185-221-NA	5434-209-NA	6750-270-NA	444-14-NA	2202-47-NA	4398-197-NA	1670-51-NA	100025-5426-NA	2379-78-NA	271590-21349-NA	8207-292-NA	748-15-NA	14-2-NA	15169-690-NA	3121-188-NA	2178-86-NA	39409-1734-NA	1276-77-NA	6699-202-NA	4917-150-NA	2040-10-NA	8759-169-NA	22842-608-NA	54-3-NA	3782-35-NA	827-44-NA	11594-411-NA	12753-711-NA	988-32-NA	5356-263-NA	473-7-NA
2020-04-25	07:01:37	2020-01-25 07:45:00	6026-209-NA	339-9-NA	6045-266-NA	2810-47-NA	0-0-NA	41355-1621-NA	12256-674-NA	23936-1767-NA	3442-100-NA	3528-153-NA	30533-1046-NA	22491-899-NA	141-5-NA	601-13-NA	1870-54-NA	39658-1795-NA	13681-741-NA	4445-107-NA	2959-118-NA	3779-200-NA	26140-1660-NA	965-47-NA	16616-798-NA	50969-2556-NA	36641-3085-NA	3185-221-NA	5434-209-NA	6788-272-NA	444-14-NA	2424-50-NA	4398-197-NA	1720-53-NA	102196-5683-NA	2521-84-NA	271590-21411-NA	8290-294-NA	748-15-NA	14-2-NA	15169-690-NA	3121-188-NA	2177-86-NA	40208-1747-NA	1276-77-NA	6699-202-NA	5070-157-NA	2040-10-NA	8728-169-NA	23642-624-NA	54-3-NA	3782-39-NA	827-44-NA	11594-411-NA	12977-722-NA	1010-32-NA	5356-263-NA	473-7-NA
2020-04-25	15:01:39	2020-04-25 15:45:00	6026-209-NA	339-9-NA	6280-273-NA	2830-47-NA	0-0-NA	41523-1623-NA	12256-674-NA	23936-1767-NA	3576-112-NA	3699-165-NA	30839-1055-NA	22695-904-NA	141-5-NA	601-13-NA	1870-54-NA	39658-1795-NA	13681-741-NA	4445-107-NA	3121-119-NA	3779-200-NA	26512-1707-NA	965-47-NA	17766-875-NA	50969-2556-NA	37074-3155-NA	3446-244-NA	5718-221-NA	6900-280-NA	445-14-NA	2424-50-NA	4398-203-NA	1720-53-NA	105498-5914-NA	2521-84-NA	282143-22009-NA	8733-304-NA	803-16-NA	14-2-NA	15587-711-NA	3194-194-NA	2177-86-NA	41081-1791-NA	1307-83-NA	7129-215-NA	5070-157-NA	2147-10-NA	8728-169-NA	23938-630-NA	54-3-NA	3948-41-NA	843-46-NA	11594-411-NA	12977-722-NA	1010-32-NA	5689-267-NA	473-7-NA
2020-04-25	23:01:37	2020-04-25 23:45:00	6213-213-NA	339-9-NA	6286-273-NA	2911-48-NA	0-0-NA	42612-1698-NA	12968-684-NA	24583-1865-NA	3576-112-NA	3699-165-NA	30839-1055-NA	23222-907-NA	141-5-NA	605-13-NA	1887-56-NA	41777-1875-NA	14395-785-NA	5092-112-NA	3135-120-NA	3907-205-NA	26512-1707-NA	990-50-NA	17766-875-NA	53348-2730-NA	37074-3155-NA	3446-244-NA	5718-221-NA	6935-283-NA	445-14-NA	2722-50-NA	4539-205-NA	1797-53-NA	105498-5914-NA	2660-93-NA	282143-22009-NA	8768-305-NA	803-16-NA	14-2-NA	15587-711-NA	3194-194-NA	2253-87-NA	41605-1810-NA	1307-83-NA	7129-215-NA	5253-166-NA	2147-10-NA	9189-177-NA	24153-638-NA	55-3-NA	3948-41-NA	843-46-NA	12366-437-NA	13319-737-NA	1010-32-NA	5687-266-NA	491-7-NA
2020-04-26	07:01:35	2020-01-26 07:45:00	6213-213-NA	339-9-NA	6286-273-NA	2909-48-NA	0-0-NA	42626-1698-NA	12968-684-NA	24583-1865-NA	3576-112-NA	3699-165-NA	30839-1055-NA	23222-907-NA	141-5-NA	604-14-NA	1887-56-NA	41777-1875-NA	14395-785-NA	5092-112-NA	3135-120-NA	3907-205-NA	26512-1707-NA	990-50-NA	17766-875-NA	53348-2730-NA	37215-3274-NA	3446-244-NA	5718-221-NA	6935-283-NA	445-14-NA	2722-50-NA	4539-205-NA	1797-53-NA	105523-5938-NA	2660-93-NA	282143-22009-NA	8768-305-NA	803-16-NA	14-2-NA	15587-711-NA	3194-194-NA	2253-87-NA	41605-1810-NA	1307-83-NA	7129-215-NA	5253-166-NA	2147-10-NA	9189-177-NA	24157-638-NA	55-3-NA	3948-41-NA	843-46-NA	12366-437-NA	13319-737-NA	1025-33-NA	5687-266-NA	491-7-NA
2020-04-26	15:01:41	2020-04-26 15:45:00	6213-213-NA	340-9-NA	6534-275-NA	2941-49-NA	0-0-NA	42705-1698-NA	12968-684-NA	24583-1865-NA	4034-120-NA	3841-178-NA	31532-1075-NA	23401-912-NA	141-5-NA	604-14-NA	1887-56-NA	41777-1875-NA	15012-813-NA	5476-118-NA	3135-120-NA	3907-205-NA	26773-1729-NA	1015-50-NA	18581-910-NA	53348-2730-NA	37215-3274-NA	3602-272-NA	5911-227-NA	7093-283-NA	448-14-NA	2732-53-NA	4625-206-NA	1797-60-NA	109038-5938-NA	2660-93-NA	288045-22246-NA	9012-314-NA	867-17-NA	14-2-NA	15972-728-NA	3254-195-NA	2253-87-NA	42616-1816-NA	1371-84-NA	7439-226-NA	5253-166-NA	2212-11-NA	9189-178-NA	24750-650-NA	57-4-NA	4123-41-NA	851-46-NA	12970-449-NA	13319-737-NA	1025-33-NA	5912-272-NA	491-7-NA
2020-04-26	23:01:38	2020-01-27 12:00:00	6421-219-NA	340-9-NA	6534-275-NA	3001-51-NA	0-0-NA	43717-1727-NA	13441-688-NA	25269-1924-NA	4034-120-NA	3841-178-NA	31532-1075-NA	23486-916-NA	141-5-NA	606-14-NA	1897-56-NA	43903-1933-NA	15012-813-NA	5476-118-NA	3277-121-NA	4085-208-NA	26773-1729-NA	1015-50-NA	18581-910-NA	54938-2899-NA	37778-3315-NA	3602-272-NA	5911-227-NA	7120-283-NA	448-14-NA	3028-56-NA	4734-206-NA	1864-60-NA	109038-5938-NA	2726-99-NA	288045-22269-NA	8997-324-NA	867-17-NA	14-2-NA	15972-728-NA	3254-195-NA	2311-92-NA	42616-1816-NA	1371-84-NA	7439-226-NA	5498-174-NA	2212-11-NA	9667-181-NA	24967-651-NA	57-4-NA	4123-41-NA	851-46-NA	12970-449-NA	13521-749-NA	1055-34-NA	5912-272-NA	502-7-NA
2020-04-27	21:58:47	2020-04-27 22:45:00	6539-228-NA	345-9-NA	6725-275-NA	3069-51-NA	0-0-NA	44966-1779-NA	13879-706-NA	25997-2012-NA	4162-125-NA	3892-185-NA	32138-1088-NA	24302-995-NA	141-5-NA	607-16-NA	1897-56-NA	45883-1983-NA	15961-844-NA	5868-127-NA	3473-126-NA	4156-213-NA	27068-1740-NA	1023-51-NA	19487-945-NA	56462-3003-NA	38210-3407-NA	3811-286-NA	6094-229-NA	7305-343-NA	449-14-NA	3358-56-NA	4700-206-NA	1938-60-NA	111188-6044-NA	2825-99-NA	291996-22668-NA	9428-340-NA	942-19-NA	14-2-NA	16325-753-NA	3281-197-NA	2354-92-NA	43558-1886-NA	1389-84-NA	7708-233-NA	5613-177-NA	2244-11-NA	9918-184-NA	25321-666-NA	57-4-NA	4236-41-NA	855-47-NA	13538-460-NA	13686-764-NA	1063-34-NA	6081-281-NA	520-7-NA
2020-04-27	23:42:31	2020-04-27 22:45:00	6539-228-NA	345-9-NA	6725-275-NA	3069-51-NA	0-0-NA	44966-1779-NA	13879-706-NA	25997-2012-NA	4162-125-NA	3892-185-NA	32138-1088-NA	24302-995-NA	141-5-NA	607-16-NA	1897-56-NA	45883-1983-NA	15961-844-NA	5868-127-NA	3473-126-NA	4156-213-NA	27068-1740-NA	1023-51-NA	19487-945-NA	56462-3003-NA	38210-3407-NA	3811-286-NA	6094-229-NA	7305-343-NA	449-14-NA	3358-56-NA	4700-206-NA	1938-60-NA	111188-6044-NA	2825-99-NA	291996-22668-NA	9428-340-NA	942-19-NA	14-2-NA	16325-753-NA	3281-197-NA	2354-92-NA	43558-1886-NA	1389-84-NA	7708-233-NA	5613-177-NA	2244-11-NA	9918-184-NA	25321-666-NA	57-4-NA	4236-41-NA	855-47-NA	13538-460-NA	13686-764-NA	1063-34-NA	6081-281-NA	520-7-NA
2020-04-27	23:54:21	2020-04-27 22:45:00	6539-228-NA	345-9-NA	6725-275-NA	3069-51-NA	0-0-NA	44966-1779-NA	13879-706-NA	25997-2012-NA	4162-125-NA	3892-185-NA	32138-1088-NA	24302-995-NA	141-5-NA	607-16-NA	1897-56-NA	45883-1983-NA	15961-844-NA	5868-127-NA	3473-126-NA	4156-213-NA	27068-1740-NA	1023-51-NA	19487-945-NA	56462-3003-NA	38210-3407-NA	3811-286-NA	6094-229-NA	7305-343-NA	449-14-NA	3358-56-NA	4700-206-NA	1938-60-NA	111188-6044-NA	2825-99-NA	291996-22668-NA	9428-340-NA	942-19-NA	14-2-NA	16325-753-NA	3281-197-NA	2354-92-NA	43558-1886-NA	1389-84-NA	7708-233-NA	5613-177-NA	2244-11-NA	9918-184-NA	25321-666-NA	57-4-NA	4236-41-NA	855-47-NA	13538-460-NA	13686-764-NA	1063-34-NA	6081-281-NA	520-7-NA
2020-04-27	23:58:38	2020-04-27 22:45:00	6539-228-NA	345-9-NA	6725-275-NA	3069-51-NA	0-0-NA	44966-1779-NA	13879-706-NA	25997-2012-NA	4162-125-NA	3892-185-NA	32138-1088-NA	24302-995-NA	141-5-NA	607-16-NA	1897-56-NA	45883-1983-NA	15961-844-NA	5868-127-NA	3473-126-NA	4156-213-NA	27068-1740-NA	1023-51-NA	19487-945-NA	56462-3003-NA	38210-3407-NA	3811-286-NA	6094-229-NA	7305-343-NA	449-14-NA	3358-56-NA	4700-206-NA	1938-60-NA	111188-6044-NA	2825-99-NA	291996-22668-NA	9428-340-NA	942-19-NA	14-2-NA	16325-753-NA	3281-197-NA	2354-92-NA	43558-1886-NA	1389-84-NA	7708-233-NA	5613-177-NA	2244-11-NA	9918-184-NA	25321-666-NA	57-4-NA	4236-41-NA	855-47-NA	13538-460-NA	13686-764-NA	1063-34-NA	6081-281-NA	520-7-NA
2020-04-28	12:57:40	2020-04-28 13:00:00	6580-241-NA	345-9-NA	6913-275-NA	3069-51-NA	0-0-NA	45219-1795-NA	13879-706-NA	25997-2012-NA	4162-125-NA	3994-190-NA	32848-1169-NA	24604-1022-NA	141-5-NA	607-16-NA	1917-58-NA	45883-1983-NA	16589-901-NA	6377-136-NA	3491-127-NA	4156-213-NA	27068-1740-NA	1040-51-NA	20113-1016-NA	56462-3003-NA	38210-3407-NA	4181-301-NA	6094-229-NA	7374-343-NA	451-14-NA	3358-56-NA	4805-218-NA	1938-60-NA	111188-6044-NA	2825-99-NA	291996-22668-NA	9787-360-NA	991-19-NA	14-2-NA	16325-753-NA	3281-197-NA	2354-92-NA	44562-2003-NA	1400-86-NA	7927-239-NA	5613-177-NA	2245-11-NA	9918-184-NA	25321-666-NA	57-4-NA	4236-41-NA	862-47-NA	14339-493-NA	13686-764-NA	1080-37-NA	6081-281-NA	520-7-NA
2020-04-28	15:01:37	2020-04-28 15:45:00	6644-242-NA	351-9-NA	6955-275-NA	3069-51-NA	0-0-NA	45244-1798-NA	13879-706-NA	25997-2012-NA	4575-137-NA	3994-190-NA	32848-1171-NA	24699-1030-NA	141-5-NA	607-16-NA	1917-58-NA	45883-1983-NA	16588-901-NA	6376-136-NA	3574-127-NA	4156-213-NA	27286-1801-NA	1040-51-NA	20113-1016-NA	56462-3003-NA	39262-3568-NA	4181-301-NA	6342-239-NA	7409-367-NA	451-15-NA	3507-56-NA	4805-218-NA	1938-60-NA	113856-6442-NA	2825-99-NA	295106-22912-NA	9675-360-NA	991-19-NA	14-2-NA	16769-799-NA	3410-207-NA	2354-92-NA	45137-2046-NA	1400-86-NA	7927-239-NA	5613-177-NA	2245-11-NA	9918-184-NA	26045-687-NA	57-4-NA	4345-41-NA	862-47-NA	14339-492-NA	13686-764-NA	1080-37-NA	6289-300-NA	520-7-NA
2020-04-28	23:01:39	2020-04-28 23:45:00	6750-242-NA	351-9-NA	6955-275-NA	3127-57-NA	0-0-NA	46164-1864-NA	14316-736-NA	26312-2087-NA	4575-137-NA	3994-190-NA	32848-1171-NA	24923-1036-NA	141-5-NA	609-16-NA	1952-60-NA	48102-2125-NA	16588-901-NA	6376-136-NA	3652-127-NA	4375-225-NA	27286-1801-NA	1040-51-NA	20113-1016-NA	58302-3153-NA	39262-3568-NA	4181-301-NA	6342-239-NA	7450-330-NA	451-15-NA	3517-56-NA	4821-219-NA	2010-60-NA	113856-6442-NA	2974-105-NA	295106-22912-NA	9755-363-NA	991-19-NA	14-2-NA	16769-799-NA	3410-207-NA	2385-99-NA	45137-2046-NA	1400-86-NA	7927-239-NA	5735-192-NA	2313-11-NA	10052-188-NA	26357-719-NA	57-4-NA	4345-41-NA	862-47-NA	14339-492-NA	13842-786-NA	1095-38-NA	6289-300-NA	536-7-NA
2020-04-29	07:01:36	2020-01-29 07:45:00	6750-242-NA	351-9-NA	6955-275-NA	3127-57-NA	0-0-NA	46164-1864-NA	14316-736-NA	26312-2087-NA	4575-137-NA	3994-190-NA	32848-1171-NA	24923-1036-NA	141-5-NA	609-16-NA	1952-60-NA	48102-2125-NA	16588-901-NA	6376-136-NA	3652-127-NA	4375-225-NA	27286-1801-NA	1040-51-NA	20113-1016-NA	58302-3153-NA	39262-3568-NA	4181-301-NA	6342-239-NA	7450-330-NA	451-15-NA	3517-56-NA	4821-219-NA	2010-60-NA	113856-6442-NA	2974-105-NA	295106-22912-NA	9755-363-NA	991-19-NA	14-2-NA	16769-799-NA	3410-207-NA	2385-99-NA	45137-2046-NA	1400-86-NA	7927-239-NA	5735-192-NA	2313-11-NA	10052-188-NA	26357-719-NA	57-4-NA	4345-41-NA	862-47-NA	14339-492-NA	13842-786-NA	1095-38-NA	6289-300-NA	536-7-NA
2020-04-29	15:01:38	2020-04-29 15:45:00	6814-245-NA	351-9-NA	7209-308-NA	3137-57-NA	0-0-NA	46507-1875-NA	14316-736-NA	26312-2089-NA	4655-144-NA	4106-205-NA	33193-1218-NA	25423-1067-NA	141-5-NA	609-16-NA	1952-60-NA	48102-2125-NA	17182-964-NA	6843-148-NA	3812-129-NA	4375-225-NA	27660-1845-NA	1056-52-NA	20849-1078-NA	58302-3153-NA	40412-3673-NA	4644-319-NA	6569-250-NA	7582-337-NA	451-16-NA	3517-56-NA	4919-229-NA	2010-60-NA	116365-6771-NA	2974-105-NA	299691-23384-NA	10107-379-NA	1033-19-NA	14-2-NA	17305-936-NA	3473-214-NA	2385-99-NA	46327-2373-NA	1433-86-NA	8770-251-NA	5735-192-NA	2373-13-NA	10052-188-NA	26918-742-NA	57-4-NA	4496-45-NA	862-47-NA	14962-522-NA	13842-786-NA	1095-38-NA	6520-308-NA	536-7-NA
2020-04-29	23:01:34	2020-04-29 23:45:00	6912-256-NA	355-9-NA	7209-308-NA	3193-57-NA	0-0-NA	48747-1946-NA	14758-766-NA	26767-2168-NA	4655-144-NA	4106-205-NA	33193-1218-NA	25775-1101-NA	141-5-NA	613-16-NA	1952-60-NA	50358-2215-NA	17182-964-NA	6843-148-NA	3839-134-NA	4537-234-NA	27660-1845-NA	1056-52-NA	20849-1078-NA	60265-3405-NA	40399-3670-NA	4644-319-NA	6569-250-NA	7660-338-NA	451-16-NA	3851-56-NA	4934-230-NA	2058-60-NA	116365-6771-NA	3213-112-NA	299691-23477-NA	10180-382-NA	1033-19-NA	14-2-NA	17303-937-NA	3473-214-NA	2446-101-NA	46327-2373-NA	1433-86-NA	8247-251-NA	5882-231-NA	2373-13-NA	10366-195-NA	27257-754-NA	57-4-NA	4497-45-NA	862-47-NA	14962-522-NA	14070-801-NA	1110-38-NA	6520-308-NA	545-7-NA
2020-04-30	07:01:36	2020-01-30 08:00:00	6932-263-NA	355-9-NA	7209-304-NA	3193-57-NA	0-0-NA	48829-1956-NA	14758-766-NA	26767-2168-NA	4655-144-NA	4106-205-NA	33193-1218-NA	25955-1103-NA	141-5-NA	613-16-NA	1984-60-NA	50358-2215-NA	17182-964-NA	6843-148-NA	3839-134-NA	4537-234-NA	27660-1845-NA	1056-52-NA	20849-1078-NA	60265-3405-NA	40399-3670-NA	4644-319-NA	6569-250-NA	7660-338-NA	451-16-NA	3851-56-NA	4935-230-NA	2058-60-NA	116365-6771-NA	3213-112-NA	299691-23477-NA	10180-382-NA	1033-19-NA	14-2-NA	17303-937-NA	3473-214-NA	2446-101-NA	46458-2386-NA	1433-86-NA	8247-251-NA	5882-231-NA	2373-13-NA	10366-195-NA	27390-759-NA	57-4-NA	4497-45-NA	862-47-NA	14962-522-NA	14070-801-NA	1110-38-NA	6520-308-NA	545-7-NA
2020-04-30	15:01:33	2020-04-30 15:01:05	6978-267-NA	355-9-NA	7655-320-NA	3255-59-NA	0-0-NA	49025-1959-NA	14758-766-NA	26767-2168-NA	4734-152-NA	4323-224-NA	33690-1268-NA	26195-1123-NA	145-5-NA	613-16-NA	1984-60-NA	50358-2215-NA	17835-1114-NA	7145-162-NA	4285-134-NA	4539-235-NA	28001-1905-NA	1095-53-NA	21742-1140-NA	60265-3405-NA	41379-3789-NA	5136-343-NA	6815-261-NA	7806-346-NA	453-16-NA	3851-56-NA	5025-237-NA	2058-60-NA	116365-6771-NA	3213-112-NA	304372-23545-NA	10605-397-NA	1067-19-NA	14-2-NA	18027-976-NA	3618-222-NA	2446-101-NA	47971-2475-NA	1539-92-NA	8623-266-NA	5881-232-NA	2449-17-NA	10366-195-NA	27398-759-NA	57-4-NA	4674-46-NA	866-49-NA	15847-552-NA	14070-801-NA	1118-41-NA	6854-316-NA	545-7-NA
2020-04-30	23:01:37	2020-04-30 23:45:00	7088-272-NA	355-9-NA	7655-320-NA	3281-61-NA	0-0-NA	50317-2036-NA	15284-777-NA	27700-2257-NA	4734-152-NA	4323-224-NA	33690-1268-NA	26276-1133-NA	145-5-NA	618-16-NA	2015-63-NA	52918-2355-NA	17835-1114-NA	7145-162-NA	4413-134-NA	4708-240-NA	28001-1905-NA	1095-53-NA	21742-1140-NA	62205-3562-NA	41379-3789-NA	5136-343-NA	6815-261-NA	7827-351-NA	453-16-NA	4281-70-NA	5054-243-NA	2146-72-NA	118652-7228-NA	3411-123-NA	304372-23587-NA	10754-406-NA	1067-19-NA	14-2-NA	18027-976-NA	3618-222-NA	2510-103-NA	47971-2475-NA	1539-92-NA	8621-266-NA	6095-244-NA	2449-17-NA	10735-199-NA	28727-812-NA	66-4-NA	4672-46-NA	866-49-NA	15847-552-NA	14327-814-NA	1125-41-NA	6854-316-NA	559-7-NA
2020-05-01	07:01:37	2020-05-01 07:01:05	7088-272-NA	355-9-NA	7655-320-NA	3281-61-NA	0-0-NA	50411-2046-NA	15284-777-NA	27700-2257-NA	4734-152-NA	4323-224-NA	33690-1268-NA	26388-1136-NA	145-5-NA	618-16-NA	2015-63-NA	52918-2355-NA	17835-1114-NA	7145-162-NA	4413-134-NA	4708-240-NA	28001-1905-NA	1095-53-NA	21742-1140-NA	62205-3562-NA	41379-3789-NA	5136-343-NA	6815-261-NA	7825-351-NA	453-16-NA	4281-70-NA	5054-243-NA	2146-72-NA	118652-7228-NA	3411-123-NA	304372-23587-NA	10754-406-NA	1067-19-NA	14-2-NA	18027-976-NA	3618-222-NA	2510-103-NA	48134-2475-NA	1539-92-NA	8621-266-NA	6095-244-NA	2449-17-NA	10735-199-NA	28728-812-NA	66-4-NA	4672-46-NA	866-49-NA	15847-552-NA	14327-814-NA	1125-41-NA	6854-316-NA	559-7-NA
2020-05-01	15:01:35	2020-10-01 12:00:00	7158-279-NA	364-9-NA	7969-330-NA	3281-61-NA	0-0-NA	50464-2052-NA	15284-777-NA	27700-2257-NA	4918-159-NA	4658-231-NA	34728-1314-NA	27284-1156-NA	145-5-NA	618-16-NA	2015-63-NA	52918-2355-NA	18630-1062-NA	7884-170-NA	4531-135-NA	4708-240-NA	28711-1970-NA	1123-55-NA	23472-1080-NA	62205-3562-NA	42388-3867-NA	5730-370-NA	7212-281-NA	8065-357-NA	453-16-NA	4281-70-NA	5230-243-NA	2146-72-NA	121190-7538-NA	3411-123-NA	308314-23981-NA	11005-414-NA	1107-23-NA	14-2-NA	18743-1003-NA	3748-230-NA	2510-103-NA	49579-2635-NA	1575-94-NA	8962-279-NA	6095-244-NA	2525-21-NA	10735-199-NA	29245-822-NA	66-4-NA	4672-46-NA	879-50-NA	16902-581-NA	14327-814-NA	1136-46-NA	7314-327-NA	559-7-NA
2020-05-01	23:01:44	2020-10-01 12:00:00	7294-289-NA	364-9-NA	7969-330-NA	3310-64-NA	0-0-NA	52198-2136-NA	15793-821-NA	28764-2339-NA	4918-159-NA	4658-231-NA	34728-1314-NA	27494-1169-NA	145-5-NA	619-16-NA	2035-63-NA	56055-2457-NA	18630-1175-NA	7884-170-NA	4634-140-NA	4879-248-NA	28711-1970-NA	1123-55-NA	23472-1080-NA	64311-3716-NA	42356-3866-NA	5730-370-NA	7212-281-NA	8078-360-NA	453-16-NA	5008-73-NA	5248-246-NA	2310-81-NA	121190-7538-NA	3513-131-NA	308314-24039-NA	11070-419-NA	1107-23-NA	14-2-NA	18743-1003-NA	3748-230-NA	2579-104-NA	49579-2635-NA	1575-94-NA	8962-279-NA	6258-256-NA	2525-21-NA	11891-204-NA	29834-841-NA	66-4-NA	4828-46-NA	879-50-NA	16902-581-NA	14637-824-NA	1152-46-NA	7314-327-NA	566-7-NA
2020-05-02	07:01:32	2020-10-02 00:00:00	7294-289-NA	364-9-NA	7969-330-NA	3310-64-NA	0-0-NA	52238-2136-NA	15793-821-NA	28764-2339-NA	4918-159-NA	4658-231-NA	34728-1314-NA	27731-1169-NA	145-5-NA	619-16-NA	2035-63-NA	56055-2457-NA	18630-1175-NA	7884-170-NA	4634-140-NA	4879-248-NA	28711-1970-NA	1123-55-NA	23472-1192-NA	64311-3716-NA	42356-3866-NA	5730-370-NA	7212-281-NA	8078-360-NA	453-16-NA	5008-73-NA	5248-246-NA	2310-81-NA	121190-7538-NA	3513-131-NA	308314-24039-NA	11070-419-NA	1107-23-NA	14-2-NA	18743-1003-NA	3748-230-NA	2579-104-NA	49579-2635-NA	1575-94-NA	8962-279-NA	6258-256-NA	2525-21-NA	11891-204-NA	29937-841-NA	66-4-NA	4828-46-NA	879-50-NA	16902-581-NA	14637-824-NA	1152-46-NA	7314-327-NA	566-7-NA
