date	time	source_timestamp	China - Anhui	China - Beijing	China - Chongqing	China - Fujian	China - Gansu	China - Guangdong	China - Guangxi	China - Guizhou	China - Hainan	China - Hebei	China - Heilongjiang	China - Henan	China - Hong Kong	China - Hubei	China - Hunan	China - Inner Mongolia	China - Jiangsu	China - Jiangxi	China - Jilin	China - Liaoning	China - Macau	China - Ningxia	China - Qinghai	China - Shaanxi	China - Shandong	China - Shanghai	China - Shanxi	China - Sichuan	China - Tianjin	China - Tibet	China - Xinjiang	China - Yunnan	China - Zhejiang
2020-04-22	15:04:37	2020-04-22 15:04:37	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:05:32	2020-04-22 15:05:32	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:06:44	2020-04-22 15:06:44	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:07:36	2020-04-22 15:07:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:08:35	2020-04-22 15:08:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:09:31	2020-04-22 15:09:31	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:10:36	2020-04-22 15:10:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:11:33	2020-04-22 15:11:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:12:33	2020-04-22 15:12:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:13:38	2020-04-22 15:13:38	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:14:32	2020-04-22 15:14:32	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:15:33	2020-04-22 15:15:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:16:37	2020-04-22 15:16:37	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:17:36	2020-04-22 15:17:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:18:35	2020-04-22 15:18:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:19:35	2020-04-22 15:19:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:20:35	2020-04-22 15:20:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:21:32	2020-04-22 15:21:32	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:22:55	2020-04-22 15:22:55	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:23:41	2020-04-22 15:23:41	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:24:36	2020-04-22 15:24:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:25:35	2020-04-22 15:25:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:26:34	2020-04-22 15:26:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:27:35	2020-04-22 15:27:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:28:35	2020-04-22 15:28:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:29:39	2020-04-22 15:29:39	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:30:35	2020-04-22 15:30:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:31:42	2020-04-22 15:31:42	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:32:38	2020-04-22 15:32:38	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:33:33	2020-04-22 15:33:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:34:33	2020-04-22 15:34:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:35:34	2020-04-22 15:35:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:36:36	2020-04-22 15:36:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:37:45	2020-04-22 15:37:45	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:38:34	2020-04-22 15:38:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:39:32	2020-04-22 15:39:32	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:40:35	2020-04-22 15:40:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:41:33	2020-04-22 15:41:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:42:36	2020-04-22 15:42:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:43:33	2020-04-22 15:43:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:44:52	2020-04-22 15:44:52	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:45:35	2020-04-22 15:45:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:46:34	2020-04-22 15:46:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:47:36	2020-04-22 15:47:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:48:35	2020-04-22 15:48:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:49:48	2020-04-22 15:49:48	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:50:36	2020-04-22 15:50:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:51:31	2020-04-22 15:51:31	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:52:35	2020-04-22 15:52:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:53:36	2020-04-22 15:53:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:54:35	2020-04-22 15:54:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:55:34	2020-04-22 15:55:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:56:34	2020-04-22 15:56:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:57:38	2020-04-22 15:57:38	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:58:32	2020-04-22 15:58:32	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:59:37	2020-04-22 15:59:37	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	23:00:34	2020-04-22 23:00:34	991-6-984	593-8-518	579-6-570	355-1-342	139-2-137	1582-8-1511	254-2-252	147-2-145	168-6-162	328-6-317	921-13-479	1276-22-1254	1033-4-678	68128-4512-63519	1019-4-1015	194-1-108	653-0-645	937-1-936	106-1-98	146-2-143	45-0-26	75-0-75	18-0-18	279-3-253	787-7-766	639-7-534	197-0-140	561-3-556	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1252
2020-04-22	23:01:46	2020-04-22 23:01:46	991-6-984	593-8-518	579-6-570	355-1-342	139-2-137	1582-8-1511	254-2-252	147-2-145	168-6-162	328-6-317	921-13-479	1276-22-1254	1033-4-678	68128-4512-63519	1019-4-1015	194-1-108	653-0-645	937-1-936	106-1-98	146-2-143	45-0-26	75-0-75	18-0-18	279-3-253	787-7-766	639-7-534	197-0-140	561-3-556	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1252
