date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-22	15:41:33	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:42:36	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:43:33	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:44:52	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:45:36	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:46:34	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:47:36	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:48:35	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:49:48	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:50:37	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:51:32	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:52:35	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:53:36	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:54:36	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:55:35	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:56:35	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:57:39	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:58:33	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:59:37	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	23:00:35	2020-04-22 21:33:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	37534-1424-NA	0-0-NA	22469-1544-NA	0-0-NA	0-0-NA	28301-926-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35108-1577-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	42944-2182-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36763-1720-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	23:01:47	2020-04-22 21:33:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	37534-1424-NA	0-0-NA	22469-1544-NA	0-0-NA	0-0-NA	28301-926-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35108-1577-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	42944-2182-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36763-1720-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	23:02:36	2020-04-22 21:33:00	5610-201-NA	335-9-NA	5459-236-NA	2392-44-NA	0-0-NA	37534-1424-NA	10878-521-NA	22469-1544-NA	3200-89-NA	0-0-NA	28301-926-NA	20099-837-NA	911-6-NA	586-12-NA	1688-54-NA	35108-1577-NA	12438-661-NA	3764-90-NA	2292-111-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-632-NA	42944-2182-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-237-NA	439-14-NA	1827-45-NA	4081-187-NA	1588-48-NA	95865-5063-NA	2210-71-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36763-1720-NA	915-46-NA	5841-181-NA	4761-140-NA	1858-9-NA	7704-177-NA	21590-569-NA	0-0-NA	3451-34-NA	823-40-NA	10266-349-NA	12539-696-NA	939-26-NA	4845-247-NA	326-6-NA
2020-04-22	23:03:34	2020-04-22 21:33:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	37534-1424-NA	0-0-NA	22469-1544-NA	0-0-NA	0-0-NA	28301-926-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35108-1577-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	42944-2182-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36763-1720-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	23:04:45	2020-04-22 21:33:00	5610-201-NA	335-9-NA	5459-236-NA	2392-44-NA	0-0-NA	37534-1424-NA	10878-521-NA	22469-1544-NA	3200-89-NA	0-0-NA	28301-926-NA	20099-837-NA	911-6-NA	586-12-NA	1688-54-NA	35108-1577-NA	12438-661-NA	3764-90-NA	2292-111-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-632-NA	42944-2182-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-237-NA	439-14-NA	1827-45-NA	4081-187-NA	1588-48-NA	95865-5063-NA	2210-71-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36763-1720-NA	915-46-NA	5841-181-NA	4761-140-NA	1858-9-NA	7704-177-NA	21590-569-NA	0-0-NA	3451-34-NA	823-40-NA	10266-349-NA	12539-696-NA	939-26-NA	4845-247-NA	326-6-NA
2020-04-22	23:05:47	2020-04-22 21:33:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	37534-1424-NA	0-0-NA	22469-1544-NA	0-0-NA	0-0-NA	28301-926-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35108-1577-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	42944-2182-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36763-1720-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	23:06:34	2020-04-22 21:33:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	37534-1424-NA	0-0-NA	22469-1544-NA	0-0-NA	0-0-NA	28301-926-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35108-1577-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	42944-2182-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36763-1720-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	23:07:38	2020-04-22 21:33:00	5610-201-NA	335-9-NA	5459-236-NA	2392-44-NA	0-0-NA	37534-1424-NA	10878-521-NA	22469-1544-NA	3200-89-NA	0-0-NA	28301-926-NA	20099-837-NA	911-6-NA	586-12-NA	1688-54-NA	35108-1577-NA	12438-661-NA	3764-90-NA	2292-111-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-632-NA	42944-2182-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-237-NA	439-14-NA	1827-45-NA	4081-187-NA	1588-48-NA	95865-5063-NA	2210-71-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36763-1720-NA	915-46-NA	5841-181-NA	4761-140-NA	1858-9-NA	7704-177-NA	21590-569-NA	0-0-NA	3451-34-NA	823-40-NA	10266-349-NA	12539-696-NA	939-26-NA	4845-247-NA	326-6-NA
2020-04-22	23:08:45	2020-04-22 21:33:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	37534-1424-NA	0-0-NA	22469-1544-NA	0-0-NA	0-0-NA	28301-926-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35108-1577-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	42944-2182-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36763-1720-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	23:09:35	2020-04-22 21:33:00	5610-201-NA	335-9-NA	5459-236-NA	2392-44-NA	0-0-NA	37534-1424-NA	10878-521-NA	22469-1544-NA	3200-89-NA	0-0-NA	28301-926-NA	20099-837-NA	911-6-NA	586-12-NA	1688-54-NA	35108-1577-NA	12438-661-NA	3764-90-NA	2292-111-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-632-NA	42944-2182-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-237-NA	439-14-NA	1827-45-NA	4081-187-NA	1588-48-NA	95865-5063-NA	2210-71-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36763-1720-NA	915-46-NA	5841-181-NA	4761-140-NA	1858-9-NA	7704-177-NA	21590-569-NA	0-0-NA	3451-34-NA	823-40-NA	10266-349-NA	12539-696-NA	939-26-NA	4845-247-NA	326-6-NA
2020-04-22	23:10:34	2020-04-22 21:33:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	37534-1424-NA	0-0-NA	22469-1544-NA	0-0-NA	0-0-NA	28301-926-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35108-1577-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	42944-2182-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36763-1720-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
