date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District Of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-08-27	23:59:01	2020-08-27 23:59:01	121023-2076-NA	5752-34-NA	200172-4932-NA	58745-739-NA	0-0-0	690874-12641-NA	56706-1935-NA	52350-4465-NA	16976-604-NA	13794-605-NA	611983-10867-NA	247017-5275-NA	2201-10-NA	7542-54-NA	31268-343-NA	229553-8203-NA	92566-3266-NA	59803-1084-NA	40695-446-NA	48316-937-NA	145800-4874-NA	4414-132-NA	106558-3722-NA	127124-9008-NA	110491-6708-NA	72439-1855-NA	80695-2399-NA	80734-1578-NA	6960-98-NA	33101-394-NA	67321-1274-NA	7194-431-NA	192393-15921-NA	24920-764-NA	436852-32507-NA	161715-2654-NA	10804-143-NA	54-2-NA	118828-4076-NA	55550-778-NA	25775-444-NA	135958-7702-NA	31383-412-NA	21589-1044-NA	114598-2628-NA	12194-162-NA	146183-1650-NA	622924-12429-NA	0-0-0	50647-404-NA	1586-58-NA	116579-2527-NA	75585-1970-NA	9633-199-NA	78136-1121-NA	3722-37-NA
2020-08-28	07:59:01	2020-08-28 07:59:01	121023-2076-NA	5752-34-NA	200172-4932-NA	58745-739-NA	0-0-0	692915-12693-NA	56706-1937-NA	52350-4465-NA	16976-604-NA	13794-605-NA	611983-10867-NA	247017-5275-NA	2201-10-NA	7542-54-NA	31326-343-NA	229598-8206-NA	92566-3266-NA	61488-1091-NA	40702-446-NA	48322-938-NA	145800-4874-NA	4414-132-NA	106558-3722-NA	127124-9008-NA	110491-6708-NA	72439-1855-NA	80695-2399-NA	80813-1583-NA	6960-98-NA	33101-394-NA	67324-1274-NA	7194-431-NA	192393-15921-NA	24920-764-NA	436852-32507-NA	161715-2654-NA	10804-143-NA	54-2-NA	118828-4076-NA	55550-778-NA	25775-444-NA	135958-7702-NA	31383-412-NA	21589-1044-NA	114598-2628-NA	12194-162-NA	146183-1650-NA	623647-12444-NA	0-0-0	50668-404-NA	1586-58-NA	116579-2527-NA	75753-1978-NA	9633-199-NA	78136-1121-NA	3722-37-NA
2020-08-28	15:59:01	2020-08-28 15:59:01	122185-2107-NA	5752-34-NA	200688-4980-NA	58745-739-NA	0-0-0	693319-12718-NA	56733-1939-NA	52350-4465-NA	16976-604-NA	13851-605-NA	615798-10956-NA	247017-5275-NA	2256-11-NA	7542-54-NA	31326-343-NA	229620-8206-NA	93387-3277-NA	62093-1091-NA	40968-446-NA	48466-939-NA	146406-4904-NA	4436-132-NA	107013-3736-NA	127124-9008-NA	110498-6708-NA	73289-1859-NA	81294-2413-NA	81223-1585-NA	7086-100-NA	33101-398-NA	67342-1275-NA	7194-431-NA	192751-15930-NA	24920-764-NA	437426-32515-NA	162849-2675-NA	11114-143-NA	54-2-NA	118828-4076-NA	55550-778-NA	25775-444-NA	136586-7720-NA	31988-424-NA	21683-1046-NA	114598-2628-NA	12517-165-NA	146183-1650-NA	623952-12455-NA	0-0-0	50674-404-NA	1589-58-NA	117592-2550-NA	75772-1978-NA	9824-202-NA	78307-1122-NA	3722-37-NA
2020-08-28	23:59:02	2020-08-28 23:59:02	122185-2107-NA	5874-34-NA	200694-4980-NA	58745-739-NA	0-0-0	695213-12741-NA	56741-1939-NA	52495-4465-NA	17083-604-NA	13851-605-NA	615798-10956-NA	249317-5352-NA	2256-11-NA	7542-54-NA	31326-343-NA	231803-8225-NA	93387-3277-NA	62349-1095-NA	41613-446-NA	48531-939-NA	146406-4904-NA	4436-132-NA	107013-3736-NA	127584-9024-NA	111291-6714-NA	73289-1859-NA	81294-2413-NA	82165-1595-NA	7086-100-NA	33137-398-NA	67881-1287-NA	7216-432-NA	192751-15930-NA	24920-764-NA	437426-32515-NA	162871-2676-NA	11114-143-NA	54-2-NA	118828-4076-NA	56260-786-NA	25893-453-NA	136824-7722-NA	31988-424-NA	21683-1046-NA	115951-2655-NA	12517-165-NA	147814-1675-NA	624711-12459-NA	0-0-0	50674-404-NA	1589-58-NA	117592-2550-NA	75804-1978-NA	9824-202-NA	78915-1123-NA	3722-37-NA
2020-08-29	07:59:01	2020-08-29 07:59:01	122185-2107-NA	5874-34-NA	200694-4980-NA	59583-756-NA	0-0-0	698389-12836-NA	57158-1945-NA	52495-4465-NA	17083-604-NA	13851-605-NA	615798-10956-NA	249317-5352-NA	2256-11-NA	7806-58-NA	31643-357-NA	232052-8229-NA	93387-3277-NA	62828-1108-NA	41808-448-NA	48937-946-NA	146406-4904-NA	4436-132-NA	107146-3736-NA	127584-9024-NA	111303-6714-NA	73289-1859-NA	81294-2413-NA	82341-1599-NA	7086-100-NA	33436-399-NA	67984-1287-NA	7216-432-NA	192751-15930-NA	25042-767-NA	437487-32515-NA	163154-2676-NA	11114-143-NA	54-2-NA	120124-4105-NA	56260-786-NA	26069-457-NA	136824-7722-NA	31988-424-NA	21683-1046-NA	115951-2655-NA	12517-165-NA	147814-1675-NA	628492-12615-NA	0-0-0	51071-408-NA	1589-58-NA	117592-2550-NA	76398-1993-NA	9824-202-NA	78984-1123-NA	3763-37-NA
2020-08-29	15:59:01	2020-08-29 15:59:01	123889-2152-NA	5874-34-NA	201317-5010-NA	59583-756-NA	0-0-0	698855-12855-NA	57175-1945-NA	52495-4465-NA	17349-604-NA	13925-605-NA	618995-11104-NA	249317-5352-NA	2256-11-NA	7806-58-NA	31643-357-NA	233661-8236-NA	94512-3285-NA	63112-1108-NA	41862-448-NA	49480-946-NA	146406-4904-NA	4489-132-NA	107676-3746-NA	127584-9024-NA	111313-6714-NA	74306-1863-NA	81294-2413-NA	82917-1601-NA	7256-104-NA	33436-399-NA	68495-1302-NA	7216-432-NA	193100-15933-NA	25042-767-NA	437487-32515-NA	165194-2707-NA	11488-145-NA	56-2-NA	120124-4105-NA	57353-797-NA	26069-457-NA	137576-7740-NA	32550-428-NA	21683-1046-NA	117249-2698-NA	12942-167-NA	147814-1675-NA	629475-12615-NA	0-0-0	51104-408-NA	1605-58-NA	118809-2568-NA	76398-1993-NA	9967-212-NA	79040-1123-NA	3784-37-NA
2020-08-29	23:59:01	2020-08-29 23:59:01	123889-2152-NA	5985-34-NA	201317-5010-NA	60378-772-NA	0-0-0	702153-12904-NA	57328-1946-NA	52495-4465-NA	17349-604-NA	13925-605-NA	618995-11104-NA	251676-5451-NA	2256-11-NA	8115-61-NA	31874-359-NA	233806-8236-NA	94512-3285-NA	63455-1109-NA	41884-448-NA	49914-952-NA	146406-4904-NA	4489-132-NA	107790-3746-NA	128030-9036-NA	112104-6747-NA	74306-1863-NA	82029-2427-NA	83894-1613-NA	7256-104-NA	33753-400-NA	68567-1303-NA	7246-432-NA	193100-15933-NA	25042-767-NA	438122-32522-NA	165533-2708-NA	11488-145-NA	56-2-NA	121340-4255-NA	57353-797-NA	26293-460-NA	137576-7740-NA	32550-428-NA	21683-1046-NA	117249-2698-NA	12942-167-NA	149310-1700-NA	633834-12733-NA	0-0-0	51460-408-NA	1605-58-NA	118809-2568-NA	76835-1993-NA	9967-212-NA	79767-1129-NA	3784-37-NA
2020-08-30	07:59:01	2020-08-30 07:59:01	123889-2152-NA	5985-34-NA	201317-5010-NA	60378-772-NA	0-0-0	702499-12906-NA	57326-1946-NA	52495-4465-NA	17349-604-NA	13925-605-NA	618995-11104-NA	251676-5451-NA	2256-11-NA	8115-61-NA	31874-359-NA	233806-8236-NA	94512-3285-NA	63455-1109-NA	41909-449-NA	49914-952-NA	146406-4904-NA	4489-132-NA	107790-3746-NA	128030-9036-NA	112104-6747-NA	74306-1863-NA	82029-2427-NA	83894-1613-NA	7256-104-NA	33753-400-NA	68576-1303-NA	7246-432-NA	193100-15933-NA	25178-769-NA	438122-32522-NA	165533-2708-NA	11488-145-NA	56-2-NA	121340-4126-NA	57353-797-NA	26293-460-NA	137576-7740-NA	32550-428-NA	21683-1046-NA	117249-2698-NA	12942-167-NA	149310-1700-NA	633834-12733-NA	0-0-0	51486-408-NA	1605-58-NA	118809-2568-NA	76835-1993-NA	9967-212-NA	79767-1129-NA	3784-37-NA
2020-08-30	15:59:01	2020-08-30 15:59:01	123889-2152-NA	5985-34-NA	201317-5010-NA	60378-772-NA	0-0-0	702499-12906-NA	57326-1946-NA	52495-4465-NA	17349-604-NA	13925-605-NA	618995-11104-NA	251676-5451-NA	2256-11-NA	8115-61-NA	31874-359-NA	233806-8236-NA	94512-3285-NA	63455-1109-NA	41909-449-NA	49914-952-NA	146406-4904-NA	4489-132-NA	107790-3746-NA	128030-9036-NA	112104-6747-NA	74306-1863-NA	82029-2427-NA	83894-1613-NA	7256-104-NA	33753-400-NA	68576-1303-NA	7246-432-NA	193100-15933-NA	25178-769-NA	438122-32522-NA	165533-2708-NA	11488-145-NA	56-2-NA	121340-4126-NA	57353-797-NA	26293-460-NA	137576-7740-NA	32550-428-NA	21683-1046-NA	117249-2698-NA	12942-167-NA	149310-1700-NA	633834-12733-NA	0-0-0	51486-408-NA	1605-58-NA	118809-2568-NA	76835-1993-NA	9967-212-NA	79767-1129-NA	3784-37-NA
2020-08-30	23:59:01	2020-08-30 23:59:01	125235-2162-NA	6036-34-NA	201695-5033-NA	60856-784-NA	0-0-0	706447-12939-NA	57515-1945-NA	52495-4465-NA	17343-604-NA	13959-606-NA	621578-11118-NA	252813-5478-NA	2256-11-NA	8315-62-NA	32034-360-NA	235779-8248-NA	95394-3291-NA	64406-1112-NA	42011-450-NA	49957-952-NA	148030-4931-NA	4512-132-NA	108286-3752-NA	128229-9049-NA	112598-6750-NA	75238-1865-NA	82676-2441-NA	85076-1615-NA	7340-104-NA	34046-400-NA	68981-1305-NA	7254-432-NA	193391-15937-NA	25283-770-NA	438831-32534-NA	166510-2721-NA	11706-146-NA	56-2-NA	121340-4126-NA	58020-799-NA	26554-463-NA	138137-7742-NA	32848-434-NA	21683-1046-NA	118324-2709-NA	13322-167-NA	150249-1722-NA	636547-12807-NA	0-0-0	51854-408-NA	1616-58-NA	119747-2569-NA	77123-1993-NA	10110-213-NA	80311-1132-NA	3820-37-NA
2020-08-31	07:59:01	2020-08-31 07:59:01	125235-2162-NA	6036-34-NA	201695-5033-NA	60856-784-NA	0-0-0	706589-12939-NA	57515-1945-NA	52495-4465-NA	17343-604-NA	13959-606-NA	621578-11118-NA	252813-5478-NA	2256-11-NA	8315-62-NA	32034-360-NA	235779-8248-NA	95394-3291-NA	64599-1113-NA	42011-450-NA	50170-956-NA	148030-4931-NA	4512-132-NA	108286-3752-NA	128229-9049-NA	112598-6750-NA	75238-1865-NA	82676-2441-NA	85076-1615-NA	7340-104-NA	34046-400-NA	68981-1305-NA	7254-432-NA	193391-15937-NA	25283-770-NA	438831-32534-NA	166510-2721-NA	11706-146-NA	56-2-NA	122262-4128-NA	58020-799-NA	26554-463-NA	138137-7742-NA	32848-434-NA	21683-1046-NA	118324-2709-NA	13322-167-NA	150249-1722-NA	636547-12807-NA	0-0-0	51854-408-NA	1616-58-NA	119747-2569-NA	77123-1993-NA	10110-213-NA	80311-1132-NA	3820-37-NA
2020-08-31	15:59:01	2020-08-31 15:59:01	125235-2162-NA	6036-34-NA	201695-5033-NA	60856-784-NA	0-0-0	706589-12939-NA	57515-1945-NA	52495-4465-NA	17343-604-NA	13959-606-NA	621578-11118-NA	252813-5478-NA	2256-11-NA	8315-62-NA	32034-360-NA	235779-8248-NA	95394-3291-NA	64599-1113-NA	42011-450-NA	50170-956-NA	148030-4931-NA	4512-132-NA	108286-3752-NA	128229-9049-NA	112598-6750-NA	75238-1865-NA	82676-2441-NA	85076-1615-NA	7340-104-NA	34046-400-NA	68981-1305-NA	7254-432-NA	193391-15937-NA	25283-770-NA	438831-32534-NA	166510-2721-NA	11706-146-NA	56-2-NA	122262-4128-NA	58020-799-NA	26554-463-NA	138137-7742-NA	32848-434-NA	21683-1046-NA	118324-2709-NA	13322-167-NA	150249-1722-NA	636547-12807-NA	0-0-0	51854-408-NA	1616-58-NA	119747-2569-NA	77123-1993-NA	10110-213-NA	80311-1132-NA	3820-37-NA
2020-08-31	23:59:01	2020-08-31 23:59:01	126058-2182-NA	6075-34-NA	201866-5031-NA	60856-784-NA	0-0-0	709297-12963-NA	57620-1946-NA	52495-4465-NA	17429-605-NA	13992-607-NA	623463-11186-NA	254238-5505-NA	2364-11-NA	8315-62-NA	32034-360-NA	237319-8255-NA	96277-3296-NA	64823-1116-NA	42122-450-NA	50604-957-NA	148356-4950-NA	4526-132-NA	108680-3755-NA	128229-9049-NA	113131-6755-NA	75913-1866-NA	82950-2473-NA	86021-1621-NA	7440-104-NA	34046-400-NA	69263-1305-NA	7254-432-NA	193740-15945-NA	25283-770-NA	439480-32541-NA	167570-2726-NA	11820-147-NA	56-2-NA	123157-4138-NA	58733-800-NA	26621-466-NA	138840-7743-NA	33199-434-NA	21949-1048-NA	118992-2720-NA	13509-167-NA	151923-1727-NA	637076-12811-NA	0-0-0	52114-409-NA	1624-58-NA	120594-2580-NA	77243-1993-NA	10250-214-NA	80329-1132-NA	3820-37-NA
2020-09-01	07:59:01	2020-09-01 07:59:01	126058-2182-NA	6075-34-NA	201866-5031-NA	60856-784-NA	0-0-0	709297-12963-NA	57620-1946-NA	52495-4465-NA	17429-605-NA	13992-607-NA	623463-11186-NA	254238-5505-NA	2364-11-NA	8315-62-NA	32034-360-NA	237319-8255-NA	96277-3296-NA	64823-1116-NA	42122-450-NA	50604-957-NA	148356-4950-NA	4526-132-NA	108680-3755-NA	128229-9049-NA	113131-6755-NA	75913-1866-NA	82950-2473-NA	86021-1621-NA	7440-104-NA	34046-400-NA	69263-1305-NA	7254-432-NA	193740-15945-NA	25283-770-NA	439480-32541-NA	167570-2726-NA	11820-147-NA	56-2-NA	123157-4138-NA	58733-800-NA	26621-466-NA	138840-7743-NA	33199-434-NA	21949-1048-NA	118992-2720-NA	13509-167-NA	151923-1727-NA	637076-12811-NA	0-0-0	52114-409-NA	1624-58-NA	120594-2580-NA	77243-1993-NA	10250-214-NA	80329-1132-NA	3820-37-NA
2020-09-01	15:59:01	2020-09-01 15:59:01	127616-2200-NA	6075-34-NA	202366-5045-NA	61224-797-NA	0-0-0	712704-13021-NA	57930-1953-NA	52879-4465-NA	17429-605-NA	14049-607-NA	623463-11186-NA	254238-5506-NA	2416-14-NA	8447-69-NA	32256-364-NA	237682-8258-NA	96988-3312-NA	65397-1121-NA	43407-453-NA	51146-971-NA	148356-4950-NA	4548-132-NA	109215-3761-NA	128533-9060-NA	113170-6756-NA	76404-1872-NA	83584-2493-NA	86540-1639-NA	7526-105-NA	34287-404-NA	69328-1305-NA	7275-432-NA	193740-15945-NA	25352-779-NA	439480-32541-NA	169531-2763-NA	12004-149-NA	57-2-NA	123157-4138-NA	59399-809-NA	26723-467-NA	139376-7764-NA	33421-435-NA	22002-1050-NA	118992-2720-NA	13749-167-NA	152124-1727-NA	640542-12860-NA	0-0-0	52169-409-NA	1635-58-NA	121615-2612-NA	77773-2003-NA	10507-222-NA	80834-1133-NA	3842-37-NA
2020-09-01	23:59:01	2020-09-01 23:59:01	127616-2200-NA	6109-36-NA	202375-5048-NA	61497-814-NA	0-0-0	716298-13139-NA	58118-1953-NA	53006-4466-NA	17535-605-NA	14049-607-NA	631032-11373-NA	256544-5604-NA	2416-14-NA	8628-73-NA	32703-370-NA	239115-8299-NA	96988-3312-NA	65480-1123-NA	43487-454-NA	51730-983-NA	149045-4984-NA	4548-132-NA	109353-3761-NA	128888-9064-NA	113969-6770-NA	76404-1872-NA	83584-2493-NA	87289-1651-NA	7526-105-NA	34574-405-NA	69708-1313-NA	7275-432-NA	194070-15950-NA	25460-787-NA	440237-32551-NA	169939-2769-NA	12004-149-NA	57-2-NA	124610-4165-NA	59399-809-NA	26958-467-NA	139591-7764-NA	33421-435-NA	22002-1050-NA	119846-2757-NA	13749-167-NA	153274-1753-NA	645275-12988-NA	0-0-0	52504-410-NA	1635-58-NA	121615-2612-NA	78040-2019-NA	10507-222-NA	81688-1141-NA	3866-41-NA
2020-09-02	07:59:01	2020-09-02 07:59:01	127616-2200-NA	6109-36-NA	202375-5048-NA	61497-814-NA	0-0-0	716628-13149-NA	58118-1953-NA	53006-4466-NA	17535-605-NA	14049-607-NA	631032-11373-NA	256544-5604-NA	2416-14-NA	8628-73-NA	32703-370-NA	239115-8299-NA	96988-3312-NA	65847-1125-NA	43491-454-NA	51762-983-NA	149045-4984-NA	4548-132-NA	109353-3761-NA	128888-9064-NA	113969-6770-NA	76404-1872-NA	83584-2493-NA	87289-1651-NA	7526-105-NA	34574-405-NA	69708-1313-NA	7297-432-NA	194070-15950-NA	25460-787-NA	440237-32551-NA	169966-2769-NA	12004-149-NA	57-2-NA	124610-4165-NA	59399-809-NA	26958-467-NA	139591-7764-NA	33421-435-NA	22002-1050-NA	119846-2757-NA	13749-167-NA	153274-1753-NA	645363-13004-NA	0-0-0	52505-410-NA	1635-58-NA	121615-2612-NA	78062-2019-NA	10507-222-NA	81688-1141-NA	3866-41-NA
2020-09-02	15:59:01	2020-09-02 15:59:01	127616-2200-NA	6109-36-NA	202375-5048-NA	61497-814-NA	0-0-0	716628-13149-NA	58118-1953-NA	53006-4466-NA	17535-605-NA	14049-607-NA	631032-11373-NA	256544-5604-NA	2416-14-NA	8628-73-NA	32703-370-NA	239115-8299-NA	96988-3312-NA	65846-1125-NA	43491-454-NA	51762-983-NA	149045-4984-NA	4548-132-NA	109353-3761-NA	128888-9064-NA	113969-6770-NA	76404-1872-NA	83584-2493-NA	87289-1651-NA	7526-105-NA	34574-405-NA	69708-1313-NA	7297-432-NA	194070-15950-NA	25460-787-NA	440237-32551-NA	169966-2769-NA	12004-149-NA	57-2-NA	124610-4165-NA	59399-809-NA	26958-467-NA	139591-7764-NA	33421-435-NA	22002-1050-NA	119846-2757-NA	13749-167-NA	153274-1753-NA	645534-13004-NA	0-0-0	52505-410-NA	1635-58-NA	121615-2612-NA	78062-2019-NA	10507-222-NA	81688-1141-NA	3866-41-NA
2020-09-02	23:59:01	2020-09-02 23:59:01	128239-2217-NA	6181-36-NA	202898-5070-NA	62112-841-NA	0-0-0	720850-13304-NA	58377-1959-NA	53108-4467-NA	17549-606-NA	14077-608-NA	633434-11500-NA	258482-5665-NA	2463-14-NA	8966-74-NA	33016-374-NA	241282-8322-NA	97853-3325-NA	66267-1126-NA	44488-458-NA	52634-1007-NA	150734-5004-NA	4567-133-NA	109808-3766-NA	128888-9064-NA	114603-6783-NA	77137-1882-NA	84365-2526-NA	88853-1668-NA	7715-109-NA	34688-408-NA	69927-1338-NA	7297-432-NA	194378-15964-NA	25612-790-NA	440947-32559-NA	171114-2806-NA	12271-152-NA	57-2-NA	125767-4176-NA	60118-821-NA	27085-473-NA	140577-7792-NA	34003-443-NA	22078-1051-NA	120503-2794-NA	14003-169-NA	154833-1768-NA	649233-13162-NA	0-0-0	52943-414-NA	1637-58-NA	122542-2641-NA	78489-2026-NA	10642-230-NA	82261-1151-NA	3911-41-NA
2020-09-03	07:59:01	2020-09-03 07:59:01	128239-2217-NA	6181-36-NA	202898-5070-NA	62112-841-NA	0-0-0	722035-13330-NA	58392-1960-NA	53108-4467-NA	17549-606-NA	14077-608-NA	633434-11500-NA	258482-5665-NA	2463-14-NA	8966-74-NA	33059-374-NA	241282-8322-NA	97853-3325-NA	66463-1134-NA	44529-458-NA	52702-1008-NA	150734-5004-NA	4567-133-NA	109808-3766-NA	128888-9064-NA	114603-6783-NA	77137-1882-NA	84365-2526-NA	88869-1669-NA	7715-109-NA	34995-408-NA	69927-1338-NA	7309-432-NA	194378-15964-NA	25612-790-NA	440947-32559-NA	171140-2806-NA	12271-152-NA	57-2-NA	125767-4176-NA	60118-821-NA	27085-473-NA	140577-7792-NA	34003-443-NA	22078-1051-NA	120503-2794-NA	14003-169-NA	154833-1768-NA	649844-13185-NA	0-0-0	52950-414-NA	1637-58-NA	122542-2641-NA	78555-2026-NA	10642-230-NA	82261-1151-NA	3911-41-NA
2020-09-03	15:59:01	2020-09-03 15:59:01	129285-2233-NA	6181-36-NA	203957-5132-NA	62112-841-NA	0-0-0	722211-13330-NA	58481-1960-NA	53108-4467-NA	17549-606-NA	14135-609-NA	637005-11649-NA	258482-5665-NA	2529-14-NA	8966-74-NA	33059-374-NA	241282-8322-NA	98971-3332-NA	66893-1134-NA	44529-463-NA	53544-1017-NA	150734-5004-NA	4617-133-NA	110366-3778-NA	121131-9060-NA	114607-6783-NA	77137-1882-NA	85116-2536-NA	89069-1675-NA	7899-111-NA	34995-408-NA	69941-1338-NA	7309-432-NA	194378-15964-NA	25612-790-NA	440947-32559-NA	171143-2806-NA	12633-154-NA	57-2-NA	125767-4176-NA	60118-821-NA	27085-473-NA	140577-7792-NA	34198-448-NA	22143-1055-NA	120503-2794-NA	14337-169-NA	155146-1768-NA	649898-13200-NA	0-0-0	52959-414-NA	1637-58-NA	123668-2652-NA	78555-2026-NA	10845-237-NA	82329-1151-NA	3911-41-NA
2020-09-03	23:59:01	2020-09-03 23:59:01	129285-2233-NA	6287-37-NA	203964-5133-NA	63081-861-NA	0-0-0	726095-13480-NA	58631-1962-NA	53209-4468-NA	17653-606-NA	14135-609-NA	637005-11649-NA	261056-5735-NA	2529-14-NA	9177-78-NA	33199-375-NA	242690-8346-NA	98971-3332-NA	67283-1135-NA	44586-466-NA	54064-1021-NA	151547-5021-NA	4617-133-NA	110504-3778-NA	121546-9077-NA	115396-6795-NA	78175-1889-NA	85116-2536-NA	90213-1680-NA	7903-111-NA	35469-410-NA	70308-1366-NA	7347-432-NA	194756-15971-NA	25812-791-NA	441835-32567-NA	172791-2829-NA	12633-154-NA	57-2-NA	127112-4226-NA	61027-835-NA	27356-475-NA	141578-7805-NA	34198-448-NA	22143-1055-NA	121696-2807-NA	14337-169-NA	155146-1768-NA	653133-13362-NA	0-0-0	53411-416-NA	1637-58-NA	123668-2652-NA	79081-2034-NA	10845-237-NA	83119-1155-NA	3939-41-NA
2020-09-04	07:59:01	2020-09-04 07:59:01	129285-2233-NA	6287-37-NA	203964-5133-NA	63081-861-NA	0-0-0	727072-13497-NA	58680-1963-NA	53209-4468-NA	17653-606-NA	14135-609-NA	637005-11649-NA	261056-5735-NA	2529-14-NA	9177-78-NA	33361-375-NA	242715-8347-NA	98971-3332-NA	67692-1137-NA	44755-475-NA	54067-1021-NA	151547-5021-NA	4617-133-NA	110504-3778-NA	121546-9077-NA	115393-6794-NA	78175-1889-NA	85116-2536-NA	90241-1680-NA	7903-111-NA	35469-410-NA	70319-1366-NA	7347-432-NA	194756-15971-NA	25812-791-NA	441835-32567-NA	172791-2829-NA	12633-154-NA	57-2-NA	127112-4226-NA	61027-835-NA	27356-475-NA	141578-7805-NA	34198-448-NA	22143-1055-NA	121696-2807-NA	14337-169-NA	157028-1791-NA	653321-13387-NA	0-0-0	53412-416-NA	1637-58-NA	123668-2652-NA	79121-2034-NA	10845-237-NA	83119-1155-NA	3939-41-NA
2020-09-04	15:59:01	2020-09-04 15:59:01	129285-2233-NA	6287-37-NA	203964-5133-NA	63081-861-NA	0-0-0	727072-13497-NA	58680-1963-NA	53209-4468-NA	17653-606-NA	14135-609-NA	637005-11649-NA	261056-5735-NA	2529-14-NA	9177-78-NA	33361-375-NA	242715-8347-NA	98971-3332-NA	67693-1137-NA	44755-475-NA	54067-1021-NA	151547-5021-NA	4617-133-NA	110504-3778-NA	121546-9077-NA	115393-6794-NA	78175-1889-NA	85116-2536-NA	90241-1680-NA	7903-111-NA	35469-410-NA	70319-1366-NA	7347-432-NA	194756-15971-NA	25812-791-NA	441835-32567-NA	172791-2829-NA	12633-154-NA	57-2-NA	127112-4226-NA	61027-835-NA	27356-475-NA	141578-7805-NA	34198-448-NA	22143-1055-NA	121696-2807-NA	14337-169-NA	157028-1791-NA	653321-13387-NA	0-0-0	53412-416-NA	1637-58-NA	123668-2652-NA	79121-2034-NA	10845-237-NA	83119-1155-NA	3939-41-NA
2020-09-04	23:59:01	2020-09-04 23:59:01	129285-2233-NA	6287-37-NA	203964-5133-NA	63081-861-NA	0-0-0	727072-13497-NA	58680-1963-NA	53209-4468-NA	17653-606-NA	14135-609-NA	637005-11649-NA	261056-5735-NA	2529-14-NA	9177-78-NA	33361-375-NA	242715-8347-NA	98971-3332-NA	67693-1137-NA	44755-475-NA	54067-1021-NA	151547-5021-NA	4617-133-NA	110504-3778-NA	121546-9077-NA	115393-6794-NA	78175-1889-NA	85116-2536-NA	90241-1680-NA	7903-111-NA	35469-410-NA	70319-1366-NA	7347-432-NA	194756-15971-NA	25812-791-NA	441835-32567-NA	172791-2829-NA	12633-154-NA	57-2-NA	127112-4226-NA	61027-835-NA	27356-475-NA	141578-7805-NA	34198-448-NA	22143-1055-NA	121696-2807-NA	14337-169-NA	157028-1791-NA	653321-13387-NA	0-0-0	53412-416-NA	1637-58-NA	123668-2652-NA	79121-2034-NA	10845-237-NA	83119-1155-NA	3939-41-NA
2020-09-05	07:59:01	2020-09-05 07:59:01	130393-2266-NA	6416-37-NA	204686-5174-NA	64175-873-NA	0-0-0	731814-13644-NA	59021-1973-NA	53365-4468-NA	17752-606-NA	14186-611-NA	640203-11749-NA	263047-5797-NA	2588-15-NA	9448-80-NA	33628-386-NA	248253-8386-NA	100011-3350-NA	68744-1158-NA	46049-481-NA	55500-1028-NA	152369-5035-NA	4632-134-NA	111332-3789-NA	121758-9100-NA	116470-6802-NA	79018-1899-NA	85939-2558-NA	91840-1698-NA	8046-114-NA	35661-411-NA	70783-1376-NA	7368-432-NA	195205-15978-NA	25902-794-NA	442698-32573-NA	174848-2868-NA	12977-154-NA	57-2-NA	128444-4248-NA	62040-846-NA	27605-481-NA	142537-7821-NA	34241-455-NA	22243-1055-NA	123325-2846-NA	14596-170-NA	158120-1813-NA	658789-13516-NA	0-0-0	53940-420-NA	1642-58-NA	124779-2662-NA	79722-2043-NA	11037-243-NA	84519-1164-NA	3989-42-NA
2020-09-05	15:59:01	2020-09-05 15:59:01	131803-2275-NA	6416-37-NA	205518-5207-NA	64175-873-NA	0-0-0	732726-13645-NA	59133-1975-NA	53365-4468-NA	17892-608-NA	14238-611-NA	643859-11810-NA	263047-5797-NA	2588-15-NA	9448-80-NA	33628-386-NA	250756-8404-NA	101094-3362-NA	69220-1160-NA	46049-482-NA	55610-1029-NA	152369-5035-NA	4667-134-NA	111947-3796-NA	121758-9100-NA	116476-6802-NA	79932-1903-NA	86478-2569-NA	92212-1702-NA	8178-116-NA	35661-411-NA	71110-1389-NA	7368-432-NA	195530-15985-NA	25902-794-NA	443497-32579-NA	176105-2913-NA	13338-159-NA	58-2-NA	129785-4256-NA	63187-850-NA	27605-481-NA	143301-7837-NA	34492-464-NA	22243-1055-NA	124289-2877-NA	14889-173-NA	158120-1813-NA	659102-13516-NA	0-0-0	53979-420-NA	1647-58-NA	125727-2677-NA	79731-2043-NA	11289-243-NA	84519-1164-NA	4006-42-NA
